Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations
18/01/2008,Friday,High TRN,Low RDR,Med Max Green,Zero Min Red,DXP,Intact,UXP,Broken,UXP,TRN Med Max Green,RDR Zero Min Red,DXP - UXP - UXP
21/01/2008,Monday,High TRN,Low RDR,Med Max Green,Zero Min Red,DXP,Intact,UXP,Broken,UXP,TRN Med Max Green,RDR Zero Min Red,DXP - UXP - UXP
22/01/2008,Tuesday,Low ODR,High RDR,Med Max Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green,DXP - DXP - UXP
23/01/2008,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,D,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - D - DXP
24/01/2008,Thursday,Low RDR,High RDR,Min Med Red,Med Max Green,RC,Broken,RX,Broken,RC,RDR Min Med Red,RDR Med Max Green,RC - RX - RC
25/01/2008,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Broken,UXP,RDR Min Med Green,RDR Med Max Red,UXP - UXP - UXP
28/01/2008,Monday,Low RDR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DXP,Broken,DXP,RDR Zero Min Red,RDR Max+ Green,DXP - DXP - DXP
29/01/2008,Tuesday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,DX,Broken,DX,ODR Min Med Green,RDR Min Med Red,UXP - DX - DX
30/01/2008,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,DX,Broken,U,ODR Zero Min Green,RDR Med Max Red,UXP - DX - U
31/01/2008,Thursday,Low RDR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UX,Broken,DXP,RDR Min Med Red,RDR Med Max Green,DXP - UX - DXP
01/02/2008,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UX,Broken,DXP,ODR Min Med Green,RDR Max+ Red,UXP - UX - DXP
04/02/2008,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,DX,Broken,UXP,Broken,RX,ODR Min Med Red,RDR Max+ Green,DX - UXP - RX
05/02/2008,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - DX - DXP
06/02/2008,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,DXP,Broken,UXP,ODR Min Med Green,RDR Med Max Red,RC - DXP - UXP
07/02/2008,Thursday,Low TRN,High RDR,Zero Min Red,Max+ Green,DXP,Broken,U,Broken,D,TRN Zero Min Red,RDR Max+ Green,DXP - U - D
08/02/2008,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UXP - UXP - UXP
11/02/2008,Monday,Low RDR,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Broken,D,RDR Med Max Red,RDR Med Max Green,UXP - DXP - D
12/02/2008,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Broken,RX,ODR Zero Min Red,RDR Med Max Green,UXP - DXP - RX
13/02/2008,Wednesday,Low RDR,High RDR,Min Med Red,Med Max Green,RC,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Med Max Green,RC - DXP - DXP
14/02/2008,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UXP - UXP
15/02/2008,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UX,Intact,UXP,RDR Min Med Green,RDR Med Max Red,UXP - UX - UXP
18/02/2008,Monday,,,,,,,,,, , ,
19/02/2008,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - UXP - UXP
20/02/2008,Wednesday,Low RDR,High RDR,Med Max Red,Med Max Green,UXP,Broken,D,Broken,D,RDR Med Max Red,RDR Med Max Green,UXP - D - D
21/02/2008,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - UX - DXP
22/02/2008,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UX,Broken,RX,ODR Min Med Green,RDR Med Max Red,DXP - UX - RX
25/02/2008,Monday,Low RDR,High RDR,Min Med Red,Min Med Green,UXP,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Min Med Green,UXP - DXP - DXP
26/02/2008,Tuesday,Low TRN,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DXP,Broken,UX,TRN Zero Min Red,RDR Max+ Green,UXP - DXP - UX
27/02/2008,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - UXP - DXP
28/02/2008,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - DXP - UXP
29/02/2008,Friday,High ODR,Low RDR,Zero Min Green,Zero Min Red,UXP,Broken,DX,Broken,DX,ODR Zero Min Green,RDR Zero Min Red,UXP - DX - DX
03/03/2008,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Broken,RX,Broken,UXP,ODR Min Med Red,RDR Max+ Green,RC - RX - UXP
04/03/2008,Tuesday,High RDR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,RX,Broken,RX,RDR Min Med Green,RDR Max+ Red,DXP - RX - RX
05/03/2008,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - UX - UXP
06/03/2008,Thursday,High ODR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,DXP,Broken,RX,ODR Med Max Green,RDR Med Max Red,UXP - DXP - RX
07/03/2008,Friday,Low RDR,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Broken,DX,RDR Med Max Red,RDR Med Max Green,UXP - DXP - DX
10/03/2008,Monday,Low RDR,High RDR,Min Med Red,Med Max Green,UX,Broken,RC,Broken,RX,RDR Min Med Red,RDR Med Max Green,UX - RC - RX
11/03/2008,Tuesday,High ODR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,U,Broken,D,ODR Med Max Green,RDR Med Max Red,UXP - U - D
12/03/2008,Wednesday,Low RDR,High RDR,Med Max Red,Med Max Green,UXP,Broken,U,Broken,UX,RDR Med Max Red,RDR Med Max Green,UXP - U - UX
13/03/2008,Thursday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,DXP,Broken,U,RDR Min Med Green,RDR Min Med Red,UXP - DXP - U
14/03/2008,Friday,High RDR,Low RDR,Med Max Green,Min Med Red,RC,Broken,RX,Broken,UXP,RDR Med Max Green,RDR Min Med Red,RC - RX - UXP
17/03/2008,Monday,High ODR,Low RDR,Med Max Green,Max+ Red,DX,Broken,UXP,Intact,DXP,ODR Med Max Green,RDR Max+ Red,DX - UXP - DXP
18/03/2008,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,DX,Broken,DX,Broken,UX,ODR Min Med Red,RDR Max+ Green,DX - DX - UX
19/03/2008,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,U,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - U - DXP
20/03/2008,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,RX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - RX - DXP
21/03/2008,Friday,High ODR,Low ODR,Min Med Green,Med Max Red,DXP,Broken,RC,Intact,DXP,ODR Min Med Green,ODR Med Max Red,DXP - RC - DXP
24/03/2008,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,UX,Broken,UX,RDR Min Med Green,RDR Min Med Red,UXP - UX - UX
25/03/2008,Tuesday,Low RDR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,RX,RDR Min Med Red,RDR Med Max Green,DXP - UXP - RX
26/03/2008,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UXP - UXP - UXP
27/03/2008,Thursday,Low TRN,High TRN,Min Med Red,Med Max Green,UXP,Broken,UX,Broken,RX,TRN Min Med Red,TRN Med Max Green,UXP - UX - RX
28/03/2008,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - DXP - DXP
31/03/2008,Monday,High TRN,Low RDR,Max+ Green,Max+ Red,DXP,Broken,UX,Broken,UXP,TRN Max+ Green,RDR Max+ Red,DXP - UX - UXP
01/04/2008,Tuesday,Low TRN,High TRN,Med Max Red,Min Med Green,DXP,Broken,DX,Broken,DXP,TRN Med Max Red,TRN Min Med Green,DXP - DX - DXP
02/04/2008,Wednesday,Low RDR,High RDR,Max+ Red,Max+ Green,UXP,Broken,UXP,Broken,DX,RDR Max+ Red,RDR Max+ Green,UXP - UXP - DX
03/04/2008,Thursday,Low RDR,High RDR,Min Med Red,Max+ Green,UXP,Broken,DXP,Broken,RX,RDR Min Med Red,RDR Max+ Green,UXP - DXP - RX
04/04/2008,Friday,Low TRN,High RDR,Med Max Red,Min Med Green,RC,Broken,UXP,Broken,UXP,TRN Med Max Red,RDR Min Med Green,RC - UXP - UXP
07/04/2008,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - DXP - UXP
08/04/2008,Tuesday,High ODR,Low RDR,Min Med Green,Min Med Red,RC,Broken,U,Broken,RC,ODR Min Med Green,RDR Min Med Red,RC - U - RC
09/04/2008,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - DXP - UXP
10/04/2008,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,U,Broken,D,ODR Min Med Green,RDR Max+ Red,UXP - U - D
11/04/2008,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Min Med Red,DXP - UXP - DXP
14/04/2008,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UX,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UX - UXP - UXP
15/04/2008,Tuesday,Low RDR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,U,Intact,UXP,RDR Zero Min Red,RDR Med Max Green,UXP - U - UXP
16/04/2008,Wednesday,Low RDR,High RDR,Max+ Red,Min Med Green,RC,Broken,UX,Broken,DX,RDR Max+ Red,RDR Min Med Green,RC - UX - DX
17/04/2008,Thursday,High ODR,Low RDR,Min Med Green,Zero Min Red,UXP,Broken,RX,Broken,U,ODR Min Med Green,RDR Zero Min Red,UXP - RX - U
18/04/2008,Friday,Low TRN,High RDR,Min Med Red,Max+ Green,RC,Intact,D,Broken,DXP,TRN Min Med Red,RDR Max+ Green,RC - D - DXP
21/04/2008,Monday,Low RDR,High RDR,Med Max Red,Zero Min Green,UXP,Broken,RX,Broken,D,RDR Med Max Red,RDR Zero Min Green,UXP - RX - D
22/04/2008,Tuesday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Broken,U,TRN Min Med Red,RDR Med Max Green,UXP - RX - U
23/04/2008,Wednesday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Med Max Green,UXP - DXP - DXP
24/04/2008,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - UXP - DXP
25/04/2008,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,RC,Intact,UXP,ODR Med Max Red,RDR Max+ Green,DXP - RC - UXP
28/04/2008,Monday,High ODR,Low TRN,Zero Min Green,Min Med Red,UXP,Broken,RX,Broken,D,ODR Zero Min Green,TRN Min Med Red,UXP - RX - D
29/04/2008,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - DXP - DXP
30/04/2008,Wednesday,High TRN,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,RX,Broken,UXP,TRN Zero Min Green,RDR Med Max Red,DXP - RX - UXP
01/05/2008,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - D - DXP
02/05/2008,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,DX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,RC - DX - UXP
05/05/2008,Monday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Intact,UXP,Broken,UXP,TRN Min Med Red,RDR Med Max Green,UXP - UXP - UXP
06/05/2008,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,U,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - U - UXP
07/05/2008,Wednesday,Low RDR,High RDR,Min Med Red,Max+ Green,RC,Broken,UX,Broken,D,RDR Min Med Red,RDR Max+ Green,RC - UX - D
08/05/2008,Thursday,Low RDR,High RDR,Med Max Red,Min Med Green,UXP,Broken,DXP,Broken,D,RDR Med Max Red,RDR Min Med Green,UXP - DXP - D
09/05/2008,Friday,Low ODR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,UXP - U - UXP
12/05/2008,Monday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,DXP,Broken,DXP,RDR Med Max Green,RDR Min Med Red,UXP - DXP - DXP
13/05/2008,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,RX,Broken,UX,ODR Zero Min Red,RDR Max+ Green,DXP - RX - UX
14/05/2008,Wednesday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,DXP,Broken,DXP,ODR Min Med Green,RDR Min Med Red,UXP - DXP - DXP
15/05/2008,Thursday,High TRN,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UXP,Broken,UXP,TRN Med Max Green,RDR Max+ Red,DXP - UXP - UXP
16/05/2008,Friday,Low RDR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,RX,Intact,UXP,RDR Zero Min Red,RDR Max+ Green,DXP - RX - UXP
19/05/2008,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,RX,Broken,RX,ODR Min Med Green,RDR Min Med Red,DXP - RX - RX
20/05/2008,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Med Max Green,RC - RX - UXP
21/05/2008,Wednesday,Low RDR,High RDR,Med Max Red,Med Max Green,UXP,Broken,UXP,Broken,RX,RDR Med Max Red,RDR Med Max Green,UXP - UXP - RX
22/05/2008,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,U,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - U - DXP
23/05/2008,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Broken,UXP,RDR Min Med Green,RDR Med Max Red,DXP - UXP - UXP
26/05/2008,Monday,,,,,,,,,, , ,
27/05/2008,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - RX - DXP
28/05/2008,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,UXP,Broken,RX,ODR Med Max Red,RDR Max+ Green,DXP - UXP - RX
29/05/2008,Thursday,High RDR,Low RDR,Max+ Green,Max+ Red,UXP,Broken,RX,Broken,DX,RDR Max+ Green,RDR Max+ Red,UXP - RX - DX
30/05/2008,Friday,Low ODR,High ODR,Med Max Red,Med Max Green,DXP,Broken,DXP,Broken,UX,ODR Med Max Red,ODR Med Max Green,DXP - DXP - UX
02/06/2008,Monday,Low TRN,High RDR,Min Med Red,Max+ Green,RC,Broken,DXP,Broken,RX,TRN Min Med Red,RDR Max+ Green,RC - DXP - RX
03/06/2008,Tuesday,High TRN,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,D,Broken,DXP,TRN Zero Min Green,RDR Med Max Red,UXP - D - DXP
04/06/2008,Wednesday,High RDR,Low RDR,Med Max Green,Min Med Red,DXP,Broken,DX,Broken,D,RDR Med Max Green,RDR Min Med Red,DXP - DX - D
05/06/2008,Thursday,Low TRN,High RDR,Zero Min Red,Max+ Green,DXP,Broken,U,Broken,UXP,TRN Zero Min Red,RDR Max+ Green,DXP - U - UXP
06/06/2008,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UXP - RX - UXP
09/06/2008,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UX,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UX - RX - DXP
10/06/2008,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,DXP,Broken,UXP,ODR Med Max Green,RDR Max+ Red,DXP - DXP - UXP
11/06/2008,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DX,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DX - UXP - UXP
12/06/2008,Thursday,Low RDR,High RDR,Max+ Red,Min Med Green,UXP,Broken,DX,Broken,DXP,RDR Max+ Red,RDR Min Med Green,UXP - DX - DXP
13/06/2008,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,D,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - D - DXP
16/06/2008,Monday,High TRN,Low RDR,Max+ Green,Min Med Red,RC,Broken,DXP,Broken,UXP,TRN Max+ Green,RDR Min Med Red,RC - DXP - UXP
17/06/2008,Tuesday,Low ODR,High ODR,Med Max Red,Min Med Green,DX,Broken,UXP,Broken,DX,ODR Med Max Red,ODR Min Med Green,DX - UXP - DX
18/06/2008,Wednesday,Low RDR,High RDR,Max+ Red,Med Max Green,RC,Broken,UXP,Broken,UX,RDR Max+ Red,RDR Med Max Green,RC - UXP - UX
19/06/2008,Thursday,High TRN,Low RDR,Med Max Green,Max+ Red,UXP,Broken,RX,Broken,DXP,TRN Med Max Green,RDR Max+ Red,UXP - RX - DXP
20/06/2008,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DX,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DX - UXP - UXP
23/06/2008,Monday,Low TRN,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,RX,TRN Min Med Red,RDR Med Max Green,DXP - UXP - RX
24/06/2008,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,U,ODR Min Med Green,RDR Med Max Red,UXP - RX - U
25/06/2008,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UXP,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - UXP - DXP
26/06/2008,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - DXP - UXP
27/06/2008,Friday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Intact,UXP,Broken,RC,TRN Min Med Red,RDR Med Max Green,UXP - UXP - RC
30/06/2008,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Broken,D,ODR Min Med Green,RDR Max+ Red,UXP - UXP - D
01/07/2008,Tuesday,High RDR,Low RDR,Min Med Green,Min Med Red,DXP,Intact,UXP,Broken,UXP,RDR Min Med Green,RDR Min Med Red,DXP - UXP - UXP
02/07/2008,Wednesday,Low RDR,High RDR,Med Max Red,Med Max Green,DXP,Broken,UXP,Broken,DXP,RDR Med Max Red,RDR Med Max Green,DXP - UXP - DXP
03/07/2008,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,U,Broken,RX,ODR Min Med Green,RDR Med Max Red,UXP - U - RX
04/07/2008,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,U,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,UXP - U - DXP
07/07/2008,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,RC - DXP - DXP
08/07/2008,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,RC,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - RC - DXP
09/07/2008,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Broken,RX,ODR Min Med Green,RDR Med Max Red,DXP - UXP - RX
10/07/2008,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,RC - DXP - UXP
11/07/2008,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - UXP - UXP
14/07/2008,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,U,ODR Min Med Red,RDR Med Max Green,DXP - UXP - U
15/07/2008,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,RX,Broken,RX,ODR Min Med Green,RDR Max+ Red,RC - RX - RX
16/07/2008,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,RX,Broken,DXP,ODR Min Med Green,RDR Max+ Red,DXP - RX - DXP
17/07/2008,Thursday,High RDR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,DXP,Broken,UX,RDR Med Max Green,RDR Max+ Red,DXP - DXP - UX
18/07/2008,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Broken,RX,ODR Min Med Green,RDR Med Max Red,DXP - UXP - RX
21/07/2008,Monday,High ODR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,RX,Broken,DX,ODR Med Max Green,RDR Med Max Red,DXP - RX - DX
22/07/2008,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - UXP - DXP
23/07/2008,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,RC,Broken,DXP,Broken,RX,RDR Med Max Green,RDR Med Max Red,RC - DXP - RX
24/07/2008,Thursday,Low RDR,High RDR,Med Max Red,Min Med Green,DXP,Broken,UXP,Broken,D,RDR Med Max Red,RDR Min Med Green,DXP - UXP - D
25/07/2008,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Max+ Red,UXP - UXP - DXP
28/07/2008,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,UXP,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,RC - UXP - DXP
29/07/2008,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - UXP - DXP
30/07/2008,Wednesday,Low RDR,High RDR,Med Max Red,Max+ Green,RC,Broken,UXP,Broken,DXP,RDR Med Max Red,RDR Max+ Green,RC - UXP - DXP
31/07/2008,Thursday,High TRN,Low RDR,Med Max Green,Max+ Red,UXP,Broken,RX,Broken,DXP,TRN Med Max Green,RDR Max+ Red,UXP - RX - DXP
01/08/2008,Friday,Low ODR,High TRN,Med Max Red,Max+ Green,DXP,Broken,DXP,Broken,UXP,ODR Med Max Red,TRN Max+ Green,DXP - DXP - UXP
04/08/2008,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,RX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,RC - RX - DXP
05/08/2008,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,RX,ODR Min Med Red,RDR Med Max Green,DXP - DXP - RX
06/08/2008,Wednesday,High RDR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Broken,U,RDR Min Med Green,RDR Med Max Red,DXP - UXP - U
07/08/2008,Thursday,High ODR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UX,Broken,UXP,ODR Med Max Green,RDR Med Max Red,DXP - UX - UXP
08/08/2008,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,DXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,RC - DXP - DXP
11/08/2008,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DX - UXP - DXP
12/08/2008,Tuesday,High TRN,Low RDR,Med Max Green,Max+ Red,DXP,Broken,DXP,Broken,UXP,TRN Med Max Green,RDR Max+ Red,DXP - DXP - UXP
