,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session
30/01/2019,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DX,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
31/01/2019,Thursday,High RDR,Low RDR,Max+ Green,Min Med Red,UXP,Broken,DX,Broken,UXP,RDR Max+ Green,RDR Min Med Red
01/02/2019,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green
04/02/2019,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
05/02/2019,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,D,Intact,DXP,ODR Med Max Green,RDR Max+ Red
06/02/2019,Wednesday,Low ODR,High RDR,Med Max Red,Med Max Green,DXP,Broken,DXP,Broken,DXP,ODR Med Max Red,RDR Med Max Green
07/02/2019,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Max+ Red
08/02/2019,Friday,Low ODR,High ODR,Zero Min Red,Min Med Green,DXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,ODR Min Med Green
11/02/2019,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,RC,Broken,DXP,ODR Zero Min Green,RDR Max+ Red
12/02/2019,Tuesday,Low ODR,High ODR,Min Med Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,ODR Med Max Green
13/02/2019,Wednesday,Low TRN,High RDR,Min Med Red,Med Max Green,RC,Broken,RC,Broken,UXP,TRN Min Med Red,RDR Med Max Green
14/02/2019,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red
15/02/2019,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green
18/02/2019,Monday,Low ODR,High TRN,Zero Min Red,Min Med Green,UXP,Broken,U,Broken,D,ODR Zero Min Red,TRN Min Med Green
19/02/2019,Tuesday,High ODR,Low TRN,Zero Min Green,Min Med Red,DXP,Broken,UXP,Broken,DX,ODR Zero Min Green,TRN Min Med Red
20/02/2019,Wednesday,Low TRN,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Broken,RX,TRN Min Med Red,RDR Med Max Green
21/02/2019,Thursday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,RC,Intact,DXP,ODR Min Med Green,RDR Min Med Red
22/02/2019,Friday,Low ODR,High TRN,Min Med Red,Min Med Green,DX,Intact,UXP,Intact,UXP,ODR Min Med Red,TRN Min Med Green
25/02/2019,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,RC,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Min Med Red
26/02/2019,Tuesday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Min Med Green
27/02/2019,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
28/02/2019,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Broken,U,ODR Min Med Red,RDR Med Max Green
01/03/2019,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
04/03/2019,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,RX,Broken,UXP,ODR Min Med Red,RDR Min Med Green
05/03/2019,Tuesday,Low ODR,High TRN,Zero Min Red,Min Med Green,DXP,Broken,D,Broken,UXP,ODR Zero Min Red,TRN Min Med Green
06/03/2019,Wednesday,Low RDR,High RDR,Min Med Red,Min Med Green,DXP,Broken,RX,Broken,D,RDR Min Med Red,RDR Min Med Green
07/03/2019,Thursday,Low ODR,High TRN,Zero Min Red,Min Med Green,UX,Broken,UX,Broken,U,ODR Zero Min Red,TRN Min Med Green
08/03/2019,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Intact,DXP,Broken,DXP,ODR Zero Min Green,RDR Med Max Red
11/03/2019,Monday,Low TRN,High RDR,Zero Min Red,Med Max Green,UXP,Intact,UXP,Broken,UXP,TRN Zero Min Red,RDR Med Max Green
12/03/2019,Tuesday,High RDR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,U,Broken,UXP,RDR Zero Min Green,RDR Min Med Red
13/03/2019,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green
14/03/2019,Thursday,Low ODR,High RDR,Min Med Red,Zero Min Green,UXP,Broken,UXP,Broken,UXP,ODR Min Med Red,RDR Zero Min Green
15/03/2019,Friday,High ODR,Low TRN,Zero Min Green,Med Max Red,DX,Broken,UXP,Intact,DXP,ODR Zero Min Green,TRN Med Max Red
18/03/2019,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RC,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
19/03/2019,Tuesday,High ODR,Low RDR,Zero Min Red,Med Max Red,RC,Broken,UX,Broken,U,ODR Zero Min Red,RDR Med Max Red
20/03/2019,Wednesday,Low ODR,High RDR,Med Max Red,Med Max Green,DXP,Broken,UXP,Broken,DXP,ODR Med Max Red,RDR Med Max Green
21/03/2019,Thursday,High RDR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,U,Broken,RX,RDR Zero Min Green,RDR Min Med Red
22/03/2019,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,DX,Broken,UX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
25/03/2019,Monday,Low RDR,High RDR,Med Max Red,Zero Min Green,DX,Broken,RC,Broken,RX,RDR Med Max Red,RDR Zero Min Green
26/03/2019,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Med Max Green
27/03/2019,Wednesday,High RDR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,UX,Broken,U,RDR Min Med Green,RDR Min Med Red
28/03/2019,Thursday,Low TRN,High RDR,Med Max Red,Zero Min Green,DXP,Broken,DXP,Broken,D,TRN Med Max Red,RDR Zero Min Green
29/03/2019,Friday,Low ODR,High TRN,Zero Min Red,Med Max Green,UXP,Broken,D,Intact,UXP,ODR Zero Min Red,TRN Med Max Green
01/04/2019,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Intact,UXP,Broken,U,ODR Min Med Red,RDR Min Med Green
02/04/2019,Tuesday,Low TRN,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DX,Broken,UXP,TRN Zero Min Red,RDR Med Max Green
03/04/2019,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Broken,D,ODR Zero Min Green,RDR Med Max Red
04/04/2019,Thursday,High ODR,Low RDR,Min Med Green,Zero Min Red,DX,Broken,DXP,Broken,RX,ODR Min Med Green,RDR Zero Min Red
05/04/2019,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
08/04/2019,Monday,Low TRN,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DX,Broken,UXP,TRN Zero Min Red,RDR Max+ Green
09/04/2019,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DX,Intact,DX,ODR Min Med Green,RDR Med Max Red
10/04/2019,Wednesday,Low RDR,High RDR,Min Med Red,Zero Min Green,RC,Broken,U,Broken,U,RDR Min Med Red,RDR Zero Min Green
11/04/2019,Thursday,High ODR,Low RDR,Min Med Green,Zero Min Red,RC,Intact,DXP,Broken,D,ODR Min Med Green,RDR Zero Min Red
12/04/2019,Friday,High TRN,Low RDR,Zero Min Green,Med Max Red,RC,Intact,UXP,Intact,UXP,TRN Zero Min Green,RDR Med Max Red
15/04/2019,Monday,High ODR,Low RDR,Zero Min Green,Min Med Red,DXP,Broken,RX,Broken,D,ODR Zero Min Green,RDR Min Med Red
16/04/2019,Tuesday,Low RDR,High RDR,Zero Min Red,Med Max Green,RC,Broken,DXP,Broken,RX,RDR Zero Min Red,RDR Med Max Green
17/04/2019,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UX,Intact,DXP,ODR Zero Min Green,RDR Med Max Red
18/04/2019,Thursday,Low ODR,High TRN,Zero Min Red,Zero Min Green,DXP,Broken,DX,Broken,UXP,ODR Zero Min Red,TRN Zero Min Green
19/04/2019,Friday,,,,,,,,,, , 
22/04/2019,Monday,Low TRN,High RDR,Min Med Green,Med Max Green,UXP,Intact,UXP,Broken,RC,TRN Min Med Green,RDR Med Max Green
23/04/2019,Tuesday,Low TRN,High RDR,Zero Min Red,Min Med Green,UXP,Broken,UXP,Broken,U,TRN Zero Min Red,RDR Min Med Green
24/04/2019,Wednesday,High RDR,Low RDR,Min Med Green,Zero Min Red,DX,Broken,DXP,Broken,UXP,RDR Min Med Green,RDR Zero Min Red
25/04/2019,Thursday,High ODR,Low RDR,Zero Min Red,Max+ Red,DXP,Broken,UXP,Broken,DX,ODR Zero Min Red,RDR Max+ Red
26/04/2019,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,RC,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
29/04/2019,Monday,Low ODR,High TRN,Min Med Red,Med Max Green,DXP,Broken,U,Broken,RX,ODR Min Med Red,TRN Med Max Green
30/04/2019,Tuesday,High TRN,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Broken,UXP,TRN Min Med Green,RDR Med Max Red
01/05/2019,Wednesday,High RDR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,DXP,Broken,UXP,RDR Min Med Green,RDR Min Med Red
02/05/2019,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red
03/05/2019,Friday,Low ODR,High RDR,Zero Min Red,Min Med Green,RC,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Min Med Green
06/05/2019,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
07/05/2019,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Med Max Red
08/05/2019,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,UX,Broken,DX,ODR Zero Min Red,RDR Max+ Green
09/05/2019,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Broken,RX,ODR Min Med Green,RDR Med Max Red
10/05/2019,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,RC,Intact,DXP,ODR Min Med Green,RDR Min Med Red
13/05/2019,Monday,High RDR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Max+ Red
14/05/2019,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Med Max Green
15/05/2019,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,D,Broken,UXP,ODR Min Med Red,RDR Max+ Green
16/05/2019,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RC,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
17/05/2019,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,D,Broken,U,ODR Zero Min Green,RDR Med Max Red
20/05/2019,Monday,High ODR,Low TRN,Zero Min Green,Med Max Red,UX,Broken,UX,Intact,DXP,ODR Zero Min Green,TRN Med Max Red
21/05/2019,Tuesday,High ODR,Low RDR,Zero Min Green,Min Med Red,UX,Broken,UX,Broken,DXP,ODR Zero Min Green,RDR Min Med Red
22/05/2019,Wednesday,High RDR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DXP,Broken,RX,RDR Min Med Green,RDR Med Max Red
23/05/2019,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
24/05/2019,Friday,High TRN,Low RDR,Zero Min Green,Max+ Red,DX,Broken,UXP,Broken,RX,TRN Zero Min Green,RDR Max+ Red
27/05/2019,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,UX,Broken,DXP,Broken,U,ODR Min Med Red,RDR Min Med Green
28/05/2019,Tuesday,High TRN,Low RDR,Min Med Green,Zero Min Red,UXP,Broken,DXP,Broken,U,TRN Min Med Green,RDR Zero Min Red
29/05/2019,Wednesday,Low RDR,High RDR,Min Med Red,Min Med Green,DX,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Min Med Green
30/05/2019,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
31/05/2019,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,RC,Intact,DXP,ODR Min Med Green,RDR Max+ Red
03/06/2019,Monday,High TRN,Low RDR,Max+ Green,Min Med Red,DXP,Broken,U,Broken,UXP,TRN Max+ Green,RDR Min Med Red
04/06/2019,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,U,Broken,D,ODR Min Med Red,RDR Med Max Green
05/06/2019,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,D,Broken,DXP,ODR Min Med Green,RDR Max+ Red
06/06/2019,Thursday,Low RDR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UX,Broken,RX,RDR Min Med Red,RDR Max+ Green
07/06/2019,Friday,Low TRN,High RDR,Med Max Red,Med Max Green,UXP,Broken,UXP,Broken,DX,TRN Med Max Red,RDR Med Max Green
10/06/2019,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,DXP,Broken,DXP,ODR Min Med Green,RDR Min Med Red
11/06/2019,Tuesday,High TRN,Low RDR,Med Max Green,Min Med Red,DXP,Broken,UXP,Broken,DX,TRN Med Max Green,RDR Min Med Red
12/06/2019,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DXP,Broken,DXP,ODR Zero Min Green,RDR Max+ Red
13/06/2019,Thursday,High ODR,Low RDR,Max+ Green,Min Med Green,DXP,Intact,UXP,Broken,UX,ODR Max+ Green,RDR Min Med Green
14/06/2019,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,U,Intact,UX,ODR Zero Min Red,RDR Max+ Green
17/06/2019,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Intact,DXP,Broken,DXP,RDR Min Med Green,RDR Min Med Red
18/06/2019,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
19/06/2019,Wednesday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DX,Broken,DXP,RDR Min Med Red,RDR Med Max Green
20/06/2019,Thursday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green
21/06/2019,Friday,Low ODR,High ODR,Med Max Red,Min Med Green,UXP,Broken,D,Broken,UX,ODR Med Max Red,ODR Min Med Green
24/06/2019,Monday,High ODR,Low RDR,Med Max Green,Med Max Red,UX,Broken,UX,Broken,DXP,ODR Med Max Green,RDR Med Max Red
25/06/2019,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,D,Broken,UX,ODR Min Med Red,RDR Med Max Green
26/06/2019,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,U,Broken,UXP,ODR Zero Min Red,RDR Max+ Green
27/06/2019,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green
28/06/2019,Friday,High TRN,Low RDR,Min Med Green,Max+ Red,RC,Broken,DXP,Broken,RX,TRN Min Med Green,RDR Max+ Red
01/07/2019,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UX,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red
02/07/2019,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
03/07/2019,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Med Max Green
04/07/2019,Thursday,Low ODR,High ODR,Min Med Red,Zero Min Red,UXP,Intact,DXP,Intact,UXP,ODR Min Med Red,ODR Zero Min Red
05/07/2019,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,DX,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Med Max Green
08/07/2019,Monday,Low TRN,High RDR,Min Med Red,Med Max Green,UX,Broken,D,Broken,UXP,TRN Min Med Red,RDR Med Max Green
09/07/2019,Tuesday,Low ODR,High ODR,Zero Min Red,Min Med Green,DXP,Broken,RX,Broken,UX,ODR Zero Min Red,ODR Min Med Green
10/07/2019,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green
11/07/2019,Thursday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,UXP,Broken,D,ODR Zero Min Green,RDR Min Med Red
12/07/2019,Friday,High ODR,Low RDR,Zero Min Red,Min Med Red,DX,Broken,UXP,Broken,DXP,ODR Zero Min Red,RDR Min Med Red
15/07/2019,Monday,High TRN,Low RDR,Zero Min Green,Med Max Red,RC,Broken,UX,Broken,RX,TRN Zero Min Green,RDR Med Max Red
16/07/2019,Tuesday,High RDR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,U,Broken,UXP,RDR Zero Min Green,RDR Max+ Red
17/07/2019,Wednesday,High TRN,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UXP,Broken,UX,TRN Zero Min Green,RDR Max+ Red
18/07/2019,Thursday,High ODR,Low ODR,Min Med Green,Max+ Red,DXP,Broken,UXP,Broken,RX,ODR Min Med Green,ODR Max+ Red
19/07/2019,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,DX,Broken,UX,Broken,DXP,ODR Zero Min Green,RDR Max+ Red
22/07/2019,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UX,Broken,DX,ODR Min Med Green,RDR Med Max Red
23/07/2019,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Broken,D,ODR Min Med Red,RDR Med Max Green
24/07/2019,Wednesday,High RDR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,RX,Broken,RX,RDR Min Med Green,RDR Max+ Red
25/07/2019,Thursday,High TRN,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Broken,UXP,TRN Min Med Green,RDR Med Max Red
26/07/2019,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,DX,ODR Zero Min Green,RDR Med Max Red
29/07/2019,Monday,Low RDR,High RDR,Zero Min Red,Med Max Green,RC,Broken,D,Broken,UXP,RDR Zero Min Red,RDR Med Max Green
30/07/2019,Tuesday,Low RDR,High RDR,Med Max Red,Med Max Green,UXP,Broken,UX,Broken,RX,RDR Med Max Red,RDR Med Max Green
31/07/2019,Wednesday,High RDR,Low RDR,Med Max Green,Zero Min Red,UXP,Broken,UX,Broken,RX,RDR Med Max Green,RDR Zero Min Red
01/08/2019,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
02/08/2019,Friday,Low ODR,High TRN,Zero Min Red,Med Max Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,TRN Med Max Green
05/08/2019,Monday,Low TRN,High RDR,Med Max Red,Min Med Green,DX,Broken,DXP,Broken,D,TRN Med Max Red,RDR Min Med Green
06/08/2019,Tuesday,High ODR,Low RDR,Med Max Green,Med Max Red,DXP,Intact,UXP,Broken,DXP,ODR Med Max Green,RDR Med Max Red
07/08/2019,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UX,Intact,DXP,ODR Min Med Green,RDR Max+ Red
08/08/2019,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,UX,Broken,UXP,Broken,DXP,ODR Min Med Red,RDR Min Med Green
09/08/2019,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
12/08/2019,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,RC,Broken,UXP,Broken,UXP,ODR Med Max Red,RDR Med Max Green
13/08/2019,Tuesday,Low TRN,High RDR,Zero Min Red,Max+ Green,RC,Broken,DXP,Broken,U,TRN Zero Min Red,RDR Max+ Green
14/08/2019,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
15/08/2019,Thursday,High ODR,Low ODR,Zero Min Green,Med Max Red,DX,Broken,UXP,Intact,DXP,ODR Zero Min Green,ODR Med Max Red
16/08/2019,Friday,High ODR,Low TRN,Med Max Green,Med Max Red,RC,Broken,UXP,Intact,DXP,ODR Med Max Green,TRN Med Max Red
19/08/2019,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,RX,ODR Min Med Red,RDR Med Max Green
20/08/2019,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red
21/08/2019,Wednesday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Broken,UXP,RDR Min Med Green,RDR Med Max Red
22/08/2019,Thursday,High TRN,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DXP,Broken,RX,TRN Min Med Green,RDR Med Max Red
23/08/2019,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Max+ Red
26/08/2019,Monday,High RDR,Low RDR,Med Max Green,Zero Min Red,DXP,Intact,UXP,Broken,UXP,RDR Med Max Green,RDR Zero Min Red
27/08/2019,Tuesday,Low RDR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,RX,Broken,UXP,RDR Zero Min Red,RDR Med Max Green
28/08/2019,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DX,Broken,UXP,ODR Zero Min Red,RDR Med Max Green
29/08/2019,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Min Med Green
30/08/2019,Friday,High TRN,Low RDR,Min Med Green,Med Max Red,UXP,Intact,DXP,Broken,RX,TRN Min Med Green,RDR Med Max Red
02/09/2019,Monday,High TRN,Low RDR,Min Med Green,Min Med Red,DXP,Broken,UXP,Broken,DXP,TRN Min Med Green,RDR Min Med Red
03/09/2019,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,DX,Broken,D,Intact,DXP,ODR Min Med Green,RDR Med Max Red
04/09/2019,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green
05/09/2019,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,D,Intact,UXP,ODR Min Med Red,RDR Max+ Green
06/09/2019,Friday,Low RDR,High RDR,Max+ Red,Min Med Green,DXP,Broken,DX,Broken,DXP,RDR Max+ Red,RDR Min Med Green
09/09/2019,Monday,Low TRN,High RDR,Zero Min Red,Max+ Green,UXP,Broken,UX,Broken,UXP,TRN Zero Min Red,RDR Max+ Green
10/09/2019,Tuesday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Broken,UX,RDR Min Med Green,RDR Med Max Red
11/09/2019,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,DX,Broken,DXP,ODR Zero Min Green,RDR Max+ Red
